EARN,EMP#,DATE,HRS,RATE,AMOUNT
REG,69658,11/18/2012,2.01,20.02,40.37
REG,69658,11/21/2012,4.34,30.48,139.19
REG,69658,11/21/2012,3.26,20.02,68.74
REG,69658,11/23/2012,8.00,30.48,243.84
REG,69660,11/10/2012,1.56,30.48,58.93
REG,69660,11/10/2012,6.04,30.8,186.85
REG,69660,11/13/2012,4.24,30.48,134.11
REG,69660,11/13/2012,3.36,30.8,110.88
REG,69660,11/14/2012,4.24,30.48,134.11
REG,69660,11/14/2012,3.36,30.8,110.88
REG,69660,11/15/2012,4.24,30.48,134.11
REG,69660,11/15/2012,3.36,20.02,72.07
REG,69660,11/16/2012,4.24,30.48,134.11
REG,69660,11/16/2012,3.36,20.02,72.07
REG,69660,11/17/2012,1.56,30.48,58.93
REG,69660,11/17/2012,6.04,20.02,121.45
REG,69660,11/20/2012,4.24,30.48,134.11
REG,69660,11/20/2012,3.36,20.02,72.07
REG,69660,11/21/2012,4.24,30.48,134.11
REG,69660,11/21/2012,3.36,20.02,72.07
REG,69660,11/23/2012,8.00,30.48,243.84
REG,69662,11/10/2012,1.45,30.48,53.34
REG,69662,11/10/2012,6.15,30.8,192.5
REG,69662,11/11/2012,2.34,30.48,78.23
REG,69662,11/11/2012,5.26,30.8,167.35
REG,69662,11/12/2012,1.26,30.48,43.69
REG,69662,11/12/2012,6.34,20.02,131.46
REG,69662,11/15/2012,4.40,30.48,142.24
REG,69662,11/15/2012,3.20,20.02,66.73
REG,69662,11/16/2012,4.57,30.48,150.88
REG,69662,11/16/2012,3.03,30.8,93.94
REG,69662,11/17/2012,8.00,30.48,243.84
REG,69662,11/19/2012,5.02,30.48,153.42
REG,69662,11/19/2012,2.58,20.02,59.39
REG,69662,11/20/2012,4.22,30.48,133.1
REG,69662,11/20/2012,3.38,20.02,72.74
REG,69662,11/21/2012,2.59,30.48,90.93
REG,69662,11/21/2012,5.01,20.02,100.43
REG,69662,11/23/2012,4.48,30.48,146.3
REG,69662,11/23/2012,3.12,20.02,64.06
REG,69663,11/10/2012,8.00,30.48,243.84
REG,69663,11/11/2012,2.34,30.48,78.23
REG,69663,11/11/2012,5.26,30.8,167.35
REG,69663,11/12/2012,2.46,30.48,84.33
REG,69663,11/12/2012,5.14,20.02,104.77
REG,69663,11/15/2012,4.19,30.48,131.57
REG,69663,11/15/2012,3.41,30.8,113.45
REG,69663,11/16/2012,5.48,30.48,176.78
REG,69663,11/16/2012,2.12,30.8,67.76
REG,69663,11/19/2012,3.06,30.48,94.49
REG,69663,11/19/2012,4.54,20.02,98.1
REG,69663,11/20/2012,2.34,30.48,78.23
REG,69663,11/20/2012,5.26,20.02,108.78
REG,69663,11/21/2012,6.15,30.48,190.5
REG,69663,11/21/2012,1.45,20.02,35.04
REG,69663,11/22/2012,3.50,30.48,116.84
REG,69663,11/22/2012,4.10,20.02,83.42
REG,69663,11/23/2012,4.40,30.48,142.24
REG,69663,11/23/2012,3.20,20.02,66.73
REG,69664,11/10/2012,8.00,30.48,243.84
REG,69664,11/12/2012,1.08,30.48,34.54
REG,69664,11/12/2012,6.52,30.8,211.49
REG,69664,11/13/2012,4.00,30.48,121.92
REG,69664,11/13/2012,4.00,20.02,80.08
REG,69664,11/16/2012,4.13,30.48,128.52
REG,69664,11/16/2012,3.47,20.02,75.74
REG,69664,11/17/2012,3.01,30.48,91.95
REG,69664,11/17/2012,4.59,20.02,99.77
REG,69664,11/19/2012,8.00,30.48,243.84
REG,69664,11/20/2012,8.00,30.48,243.84
REG,69664,11/21/2012,4.54,30.48,149.35
REG,69664,11/21/2012,3.06,20.02,62.06
REG,69664,11/23/2012,8.00,20.02,160.16
REG,69665,11/10/2012,1.27,30.48,44.2
REG,69665,11/10/2012,6.33,30.8,201.74
REG,69665,11/13/2012,3.06,30.48,94.49
REG,69665,11/13/2012,4.54,20.02,98.1
REG,69665,11/14/2012,8.00,30.48,243.84
REG,69665,11/15/2012,2.56,30.48,89.41
REG,69665,11/16/2012,8.00,30.48,243.84
REG,69665,11/19/2012,8.00,30.48,243.84
REG,69665,11/20/2012,8.00,30.48,243.84
REG,69665,11/23/2012,8.00,30.8,246.4
REG,69667,11/14/2012,8.00,30.48,243.84
REG,69667,11/15/2012,8.00,30.48,243.84
REG,69667,11/16/2012,5.21,30.48,163.07
REG,69667,11/17/2012,3.22,30.48,102.62
REG,69667,11/17/2012,4.38,20.02,92.76
REG,69667,11/20/2012,2.31,30.48,76.71
REG,69667,11/20/2012,5.29,20.02,109.78
REG,69667,11/21/2012,4.36,30.48,140.21
REG,69667,11/21/2012,3.24,20.02,68.07
REG,69667,11/23/2012,8.00,30.48,243.84
REG,69668,11/10/2012,1.46,30.48,53.85
REG,69668,11/10/2012,6.14,30.8,191.99
REG,69668,11/11/2012,6.39,30.48,202.69
REG,69668,11/11/2012,1.21,30.8,41.58
REG,69668,11/12/2012,4.35,30.48,139.7
REG,69668,11/12/2012,3.25,20.02,68.4
REG,69668,11/13/2012,4.22,30.48,133.1
REG,69668,11/13/2012,3.38,30.8,111.91
REG,69668,11/16/2012,4.30,30.48,137.16
REG,69668,11/16/2012,3.30,20.02,70.07
REG,69668,11/17/2012,1.46,30.48,53.85
REG,69668,11/17/2012,6.14,20.02,124.79
REG,69668,11/18/2012,4.30,30.48,137.16
REG,69668,11/18/2012,3.30,20.02,70.07
REG,69668,11/19/2012,3.29,30.48,106.17
REG,69668,11/21/2012,4.07,30.48,125.48
REG,69668,11/21/2012,3.53,20.02,77.74
REG,69668,11/23/2012,2.48,30.48,85.34
REG,69668,11/23/2012,5.12,20.02,104.1
REG,69669,11/10/2012,4.50,27.43,132.58
REG,69669,11/10/2012,3.10,27.72,87.78
REG,69669,11/11/2012,4.25,27.43,121.15
REG,69669,11/11/2012,3.35,27.72,99.33
REG,69669,11/12/2012,4.24,27.43,120.69
REG,69669,11/12/2012,3.36,27.72,99.79
REG,69669,11/15/2012,2.54,27.43,79.55
REG,69669,11/15/2012,5.06,27.72,141.37
REG,69669,11/16/2012,5.17,27.43,144.92
REG,69669,11/16/2012,2.43,27.72,75.31
REG,69669,11/17/2012,3.00,27.43,82.29
REG,69669,11/17/2012,5.00,20.02,100.1
REG,69669,11/18/2012,8.00,27.43,219.44
REG,69669,11/19/2012,4.21,27.43,119.32
REG,69669,11/19/2012,3.39,20.02,73.07
REG,69669,11/20/2012,8.00,27.43,219.44
REG,69669,11/23/2012,8.00,27.43,219.44
REG,69670,11/10/2012,8.00,27.43,219.44
REG,69670,11/11/2012,2.56,27.43,80.46
REG,69670,11/11/2012,5.04,27.72,140.45
REG,69670,11/12/2012,8.00,27.43,219.44
REG,69670,11/16/2012,2.46,27.43,75.89
REG,69670,11/16/2012,5.14,20.02,104.77
REG,69670,11/17/2012,8.00,27.43,219.44
REG,69670,11/20/2012,8.00,27.43,219.44
REG,69670,11/21/2012,8.00,27.43,219.44
REG,69670,11/23/2012,8.00,27.72,221.76
REG,69705,11/10/2012,6.15,30.48,190.5
REG,69705,11/10/2012,1.45,30.8,53.9
REG,69705,11/11/2012,1.37,30.48,49.28
REG,69705,11/11/2012,6.23,30.8,196.61
REG,69705,11/12/2012,5.04,30.48,154.43
REG,69705,11/12/2012,2.56,30.8,90.35
REG,69705,11/13/2012,4.29,30.48,136.65
REG,69705,11/13/2012,3.31,30.8,108.31
REG,69705,11/16/2012,8.00,30.48,243.84
REG,69705,11/19/2012,8.00,30.48,243.84
REG,69705,11/20/2012,8.00,30.48,243.84
REG,69705,11/21/2012,5.30,30.48,167.64
REG,69705,11/21/2012,2.30,20.02,50.05
REG,69705,11/23/2012,8.00,30.48,243.84
REG,69708,11/10/2012,1.19,30.48,40.13
REG,69708,11/10/2012,6.41,30.8,205.85
REG,69708,11/11/2012,4.21,30.48,132.59
REG,69708,11/11/2012,3.39,30.8,112.42
REG,69708,11/14/2012,2.43,30.48,82.8
REG,69708,11/14/2012,5.17,20.02,105.77
REG,69708,11/15/2012,2.43,30.48,82.8
REG,69708,11/15/2012,5.17,30.8,162.73
REG,69708,11/16/2012,2.43,30.48,82.8
REG,69708,11/16/2012,5.17,20.02,105.77
REG,69708,11/17/2012,1.19,30.48,40.13
REG,69708,11/17/2012,6.41,20.02,133.8
REG,69708,11/19/2012,2.43,30.48,82.8
REG,69708,11/19/2012,5.17,20.02,105.77
REG,69708,11/20/2012,2.43,30.48,82.8
REG,69708,11/20/2012,5.17,20.02,105.77
REG,69708,11/21/2012,2.43,30.48,82.8
REG,69708,11/21/2012,5.17,20.02,105.77
REG,69708,11/23/2012,6.21,30.48,193.55
REG,69708,11/23/2012,1.39,20.02,33.03
REG,69712,11/10/2012,8.00,30.48,243.84
REG,69712,11/11/2012,6.04,30.48,184.91
REG,69712,11/11/2012,1.56,30.8,59.55
REG,69712,11/12/2012,6.19,30.48,192.53
REG,69712,11/12/2012,1.41,20.02,33.7
REG,69712,11/15/2012,2.45,30.48,83.82
REG,69712,11/15/2012,5.15,20.02,105.11
REG,69712,11/16/2012,2.45,30.48,83.82
REG,69712,11/16/2012,5.15,20.02,105.11
REG,69712,11/17/2012,8.00,30.48,243.84
REG,69712,11/20/2012,2.45,30.48,83.82
REG,69712,11/20/2012,5.15,20.02,105.11
REG,69712,11/21/2012,2.45,30.48,83.82
REG,69712,11/21/2012,5.15,20.02,105.11
REG,69712,11/22/2012,4.36,30.48,140.21
REG,69712,11/22/2012,3.24,20.02,68.07
REG,69712,11/23/2012,4.42,30.48,143.26
REG,69712,11/23/2012,3.18,20.02,66.07
REG,69716,11/10/2012,3.24,30.48,103.63
REG,69716,11/10/2012,4.36,30.8,141.68
REG,69716,11/12/2012,1.19,30.48,40.13
REG,69716,11/12/2012,6.41,30.8,205.85
REG,69716,11/15/2012,2.07,30.48,64.52
REG,69716,11/15/2012,5.53,30.8,181.21
REG,69716,11/16/2012,2.07,30.48,64.52
REG,69716,11/16/2012,5.53,20.02,117.78
REG,69716,11/17/2012,6.18,30.48,192.02
REG,69716,11/17/2012,1.42,20.02,34.03
REG,69716,11/19/2012,2.59,30.48,90.93
REG,69716,11/19/2012,5.01,20.02,100.43
REG,69716,11/20/2012,5.33,30.48,169.16
REG,69716,11/20/2012,2.27,20.02,49.05
REG,69716,11/21/2012,4.38,30.48,141.22
REG,69716,11/21/2012,3.22,20.02,67.4
REG,69716,11/23/2012,8.00,30.48,243.84
REG,69806,11/10/2012,1.45,30.48,53.34
REG,69806,11/10/2012,6.15,30.8,192.5
REG,69806,11/11/2012,8.00,30.48,243.84
REG,69806,11/12/2012,5.00,30.48,152.4
REG,69806,11/12/2012,3.00,20.02,60.06
REG,69806,11/15/2012,2.59,30.48,90.93
REG,69806,11/15/2012,5.01,20.02,100.43
REG,69806,11/16/2012,5.01,30.48,152.91
REG,69806,11/16/2012,2.59,20.02,59.73
REG,69806,11/17/2012,1.45,30.48,53.34
REG,69806,11/17/2012,6.15,20.02,125.13
REG,69806,11/18/2012,8.00,30.48,243.84
REG,69806,11/19/2012,8.00,30.48,243.84
REG,69806,11/21/2012,4.22,30.48,133.1
REG,69806,11/21/2012,3.38,20.02,72.74
REG,69806,11/23/2012,2.46,30.48,84.33
REG,69806,11/23/2012,5.14,20.02,104.77
REG,69807,11/10/2012,3.01,30.48,91.95
REG,69807,11/10/2012,4.59,30.8,153.49
REG,69807,11/12/2012,8.00,30.8,246.4
REG,69807,11/13/2012,8.00,30.8,246.4
REG,69807,11/16/2012,8.00,30.8,246.4
REG,69807,11/17/2012,1.06,30.48,33.53
REG,69807,11/17/2012,6.54,20.02,138.14
REG,69807,11/19/2012,4.22,30.48,133.1
REG,69807,11/19/2012,3.38,20.02,72.74
REG,69807,11/20/2012,1.24,30.48,42.67
REG,69807,11/20/2012,6.36,20.02,132.13
REG,69807,11/21/2012,1.24,30.48,42.67
REG,69807,11/21/2012,6.36,20.02,132.13
REG,69807,11/23/2012,4.47,30.48,145.8
REG,69807,11/23/2012,3.13,20.02,64.4
REG,69808,11/12/2012,8.00,30.48,243.84
REG,69808,11/13/2012,2.46,30.48,84.33
REG,69808,11/13/2012,5.14,30.8,161.18
REG,69808,11/14/2012,2.31,30.48,76.71
REG,69808,11/14/2012,5.29,30.8,168.88
REG,69808,11/15/2012,3.46,30.48,114.81
REG,69808,11/15/2012,4.14,20.02,84.75
REG,69808,11/16/2012,8.00,30.48,243.84
REG,69808,11/17/2012,6.15,30.48,190.5
REG,69808,11/17/2012,1.45,20.02,35.04
REG,69808,11/19/2012,5.03,30.48,153.92
REG,69808,11/19/2012,2.57,20.02,59.06
REG,69808,11/20/2012,8.00,20.02,160.16
REG,69808,11/21/2012,1.23,30.48,42.16
REG,69808,11/21/2012,6.37,20.02,132.47
REG,69808,11/23/2012,5.44,30.48,174.75
REG,69808,11/23/2012,2.16,20.02,45.38
REG,69810,11/10/2012,5.30,30.48,167.64
REG,69810,11/10/2012,2.30,30.8,77
REG,69810,11/11/2012,1.20,30.48,40.64
REG,69810,11/11/2012,6.40,30.8,205.33
REG,69810,11/13/2012,2.34,30.48,78.23
REG,69810,11/13/2012,5.26,20.02,108.78
REG,69810,11/16/2012,2.34,30.48,78.23
REG,69810,11/16/2012,5.26,20.02,108.78
REG,69810,11/17/2012,1.45,30.48,53.34
REG,69810,11/17/2012,6.15,30.8,192.5
REG,69810,11/20/2012,8.00,30.8,246.4
REG,69810,11/21/2012,8.00,30.8,246.4
REG,69810,11/22/2012,4.34,30.48,139.19
REG,69810,11/22/2012,3.26,30.8,105.75
REG,69810,11/23/2012,6.03,30.48,184.4
REG,69810,11/23/2012,1.57,30.8,60.06
REG,69811,11/10/2012,8.00,30.48,243.84
REG,69811,11/11/2012,5.51,30.48,178.31
REG,69811,11/11/2012,2.09,30.8,66.22
REG,69811,11/12/2012,2.49,30.48,85.85
REG,69811,11/12/2012,5.11,20.02,103.77
REG,69811,11/15/2012,1.19,30.48,40.13
REG,69811,11/15/2012,6.41,20.02,133.8
REG,69811,11/16/2012,1.19,30.48,40.13
REG,69811,11/16/2012,6.41,20.02,133.8
REG,69811,11/17/2012,8.00,30.48,243.84
REG,69811,11/19/2012,4.24,30.48,134.11
REG,69811,11/19/2012,3.36,20.02,72.07
REG,69811,11/20/2012,3.08,30.48,95.5
REG,69811,11/20/2012,4.52,20.02,97.43
REG,69811,11/21/2012,7.00,30.48,213.36
REG,69811,11/23/2012,5.04,30.48,154.43
REG,69811,11/23/2012,2.56,20.02,58.73
REG,69813,11/10/2012,2.59,30.48,90.93
REG,69813,11/10/2012,5.01,30.8,154.51
REG,69813,11/12/2012,2.43,30.48,82.8
REG,69813,11/12/2012,5.17,30.8,162.73
REG,69813,11/15/2012,5.58,30.48,181.86
REG,69813,11/15/2012,2.02,20.02,40.71
REG,69813,11/16/2012,3.08,30.48,95.5
REG,69813,11/16/2012,4.52,30.8,149.89
REG,69813,11/17/2012,5.30,30.48,167.64
REG,69813,11/17/2012,2.30,20.02,50.05
REG,69813,11/19/2012,8.00,20.02,160.16
REG,69813,11/20/2012,2.50,30.48,86.36
REG,69813,11/20/2012,5.10,20.02,103.44
REG,69813,11/21/2012,2.08,30.48,65.02
REG,69813,11/21/2012,5.52,20.02,117.45
REG,69813,11/23/2012,3.04,30.48,93.47
REG,69813,11/23/2012,4.56,20.02,98.77
REG,69832,11/10/2012,8.00,27.43,219.44
REG,69832,11/11/2012,1.03,27.43,28.8
REG,69832,11/11/2012,6.57,27.72,192.65
REG,69832,11/12/2012,2.34,27.43,70.4
REG,69832,11/12/2012,5.26,27.72,150.61
REG,69832,11/13/2012,2.54,27.43,79.55
REG,69832,11/13/2012,5.06,27.72,141.37
REG,69832,11/16/2012,4.58,27.16,134.89
REG,69832,11/16/2012,3.02,27.72,84.08
REG,69832,11/17/2012,2.39,27.43,72.69
REG,69832,11/17/2012,5.21,27.72,148.3
REG,69832,11/19/2012,1.24,27.43,38.4
REG,69832,11/19/2012,6.36,27.72,182.95
REG,69832,11/20/2012,4.21,27.43,119.32
REG,69832,11/20/2012,3.39,27.72,101.18
REG,69832,11/21/2012,4.21,27.43,119.32
REG,69832,11/21/2012,3.39,27.72,101.18
REG,69832,11/23/2012,8.00,30.48,243.84
REG,69833,11/10/2012,8.00,27.43,219.44
REG,69833,11/11/2012,8.00,27.43,219.44
REG,69833,11/12/2012,1.24,27.43,38.4
REG,69833,11/12/2012,6.36,27.72,182.95
REG,69833,11/15/2012,4.29,27.43,122.98
REG,69833,11/15/2012,3.31,27.72,97.48
REG,69833,11/19/2012,8.00,27.43,219.44
REG,69833,11/20/2012,8.00,27.43,219.44
REG,69833,11/21/2012,8.00,27.43,219.44
REG,69833,11/23/2012,8.00,27.43,219.44
REG,69834,11/10/2012,2.47,27.43,76.35
REG,69834,11/10/2012,5.13,27.72,144.61
REG,69834,11/11/2012,4.30,27.43,123.44
REG,69834,11/11/2012,3.30,27.72,97.02
REG,69834,11/12/2012,4.58,27.43,136.24
REG,69834,11/12/2012,3.02,20.02,60.73
REG,69834,11/15/2012,6.15,27.43,171.44
REG,69834,11/15/2012,1.45,27.72,48.51
REG,69834,11/16/2012,4.19,27.43,118.41
REG,69834,11/16/2012,3.41,20.02,73.74
REG,69834,11/17/2012,8.00,27.43,219.44
REG,69834,11/19/2012,1.30,27.43,41.15
REG,69834,11/19/2012,6.30,20.02,130.13
REG,69834,11/20/2012,2.59,27.43,81.83
REG,69834,11/20/2012,5.01,20.02,100.43
REG,69834,11/21/2012,5.16,27.43,144.46
REG,69834,11/21/2012,2.44,20.02,54.72
REG,69834,11/23/2012,3.00,27.43,82.29
REG,69834,11/23/2012,5.00,20.02,100.1
REG,69836,11/10/2012,4.32,27.43,124.35
REG,69836,11/10/2012,3.28,27.72,96.1
REG,69836,11/11/2012,6.00,27.43,164.58
REG,69836,11/11/2012,2.00,27.72,55.44
REG,69836,11/14/2012,3.08,27.43,85.95
REG,69836,11/14/2012,4.52,27.72,134.9
REG,69836,11/15/2012,8.00,27.43,219.44
REG,69836,11/16/2012,2.54,27.43,79.55
REG,69836,11/16/2012,5.06,20.02,102.1
REG,69836,11/17/2012,2.59,27.43,81.83
REG,69836,11/17/2012,5.01,20.02,100.43
REG,69836,11/18/2012,3.32,27.43,96.92
REG,69836,11/18/2012,4.28,20.02,89.42
REG,69836,11/19/2012,5.20,27.43,146.29
REG,69836,11/19/2012,2.40,20.02,53.39
REG,69836,11/21/2012,4.59,27.43,136.69
REG,69836,11/21/2012,3.01,20.02,60.39
REG,69836,11/23/2012,8.00,27.43,219.44
REG,69838,11/10/2012,8.00,27.43,219.44
REG,69838,11/11/2012,2.59,27.43,81.83
REG,69838,11/11/2012,5.01,27.72,139.06
REG,69838,11/14/2012,8.00,27.43,219.44
REG,69838,11/15/2012,3.08,27.43,85.95
REG,69838,11/15/2012,4.52,20.02,97.43
REG,69838,11/16/2012,5.25,27.43,148.58
REG,69838,11/16/2012,2.35,20.02,51.72
REG,69838,11/17/2012,8.00,27.43,219.44
REG,69838,11/19/2012,8.00,27.43,219.44
REG,69838,11/20/2012,8.00,27.43,219.44
REG,69838,11/21/2012,8.00,27.43,219.44
REG,69838,11/23/2012,8.00,27.43,219.44
REG,69839,11/21/2012,8.00,27.43,219.44
REG,69839,11/23/2012,4.43,27.43,129.38
REG,69839,11/23/2012,3.17,27.72,91.01
REG,69882,11/10/2012,3.07,27.43,85.49
REG,69882,11/10/2012,4.53,27.72,135.37
REG,69882,11/11/2012,1.20,27.43,36.57
REG,69882,11/11/2012,6.40,27.72,184.8
REG,69882,11/14/2012,1.19,27.43,36.12
REG,69882,11/14/2012,6.41,27.72,185.26
REG,69882,11/15/2012,8.00,27.43,219.44
REG,69882,11/16/2012,2.39,27.43,72.69
REG,69882,11/16/2012,5.21,27.72,148.3
REG,69882,11/17/2012,3.07,27.43,85.49
REG,69882,11/17/2012,4.53,20.02,97.76
REG,69882,11/19/2012,8.00,27.43,219.44
REG,69882,11/20/2012,8.00,27.43,219.44
REG,69882,11/21/2012,3.46,27.43,103.32
REG,69882,11/21/2012,4.14,20.02,84.75
REG,69882,11/23/2012,5.44,27.43,157.27
REG,69882,11/23/2012,2.16,20.02,45.38
REG,69883,11/10/2012,3.27,27.43,94.63
REG,69883,11/10/2012,4.33,27.72,126.13
REG,69883,11/11/2012,5.51,27.43,160.47
REG,69883,11/11/2012,2.09,27.72,59.6
REG,69883,11/14/2012,2.59,27.43,81.83
REG,69883,11/14/2012,5.01,20.02,100.43
REG,69883,11/15/2012,4.36,27.43,126.18
REG,69883,11/15/2012,3.24,20.02,68.07
REG,69883,11/16/2012,5.00,27.43,137.15
REG,69883,11/16/2012,3.00,20.02,60.06
REG,69883,11/17/2012,3.27,27.43,94.63
REG,69883,11/17/2012,4.33,20.02,91.09
REG,69883,11/19/2012,3.28,27.43,95.09
REG,69883,11/19/2012,4.32,20.02,90.76
REG,69883,11/20/2012,2.59,27.43,81.83
REG,69883,11/20/2012,5.01,20.02,100.43
REG,69883,11/21/2012,5.17,27.43,144.92
REG,69883,11/21/2012,2.43,20.02,54.39
REG,69883,11/23/2012,4.56,27.43,135.32
REG,69883,11/23/2012,3.04,20.02,61.39
REG,69885,11/10/2012,4.48,27.43,131.66
REG,69885,11/10/2012,3.12,27.72,88.7
REG,69885,11/11/2012,6.03,27.43,165.95
REG,69885,11/11/2012,1.57,27.72,54.05
REG,69885,11/12/2012,4.57,27.43,135.78
REG,69885,11/12/2012,3.03,27.72,84.55
REG,69885,11/15/2012,4.01,27.43,110.18
REG,69885,11/15/2012,3.59,20.02,79.75
REG,69885,11/16/2012,4.01,27.43,110.18
REG,69885,11/16/2012,3.59,20.02,79.75
REG,69885,11/17/2012,4.48,27.43,131.66
REG,69885,11/17/2012,3.12,20.02,64.06
REG,69885,11/19/2012,4.01,27.43,110.18
REG,69885,11/19/2012,3.59,20.02,79.75
REG,69885,11/20/2012,4.01,27.43,110.18
REG,69885,11/20/2012,3.59,20.02,79.75
REG,69885,11/21/2012,4.01,27.43,110.18
REG,69885,11/21/2012,3.59,20.02,79.75
REG,69885,11/23/2012,4.47,27.43,131.21
REG,69885,11/23/2012,3.13,20.02,64.4
REG,69918,11/10/2012,3.10,27.43,86.86
REG,69918,11/10/2012,4.50,27.72,133.98
REG,69918,11/11/2012,5.59,27.43,164.12
REG,69918,11/11/2012,2.01,27.72,55.9
REG,69918,11/12/2012,4.26,27.43,121.61
REG,69918,11/12/2012,3.34,20.02,71.4
REG,69918,11/15/2012,4.22,27.43,119.78
REG,69918,11/15/2012,3.38,27.72,100.72
REG,69918,11/16/2012,2.07,27.43,58.06
REG,69918,11/16/2012,5.53,27.72,163.09
REG,69918,11/17/2012,4.49,27.43,132.12
REG,69918,11/17/2012,3.11,20.02,63.73
REG,69918,11/19/2012,2.45,27.43,75.43
REG,69918,11/19/2012,5.15,20.02,105.11
REG,69918,11/20/2012,5.39,27.43,154.98
REG,69918,11/20/2012,2.21,20.02,47.05
REG,69918,11/21/2012,6.21,27.43,174.18
REG,69918,11/21/2012,1.39,20.02,33.03
REG,69918,11/23/2012,2.58,27.43,81.38
REG,69918,11/23/2012,5.02,20.02,100.77
REG,69919,11/10/2012,3.03,27.43,83.66
REG,69919,11/10/2012,4.57,27.72,137.21
REG,69919,11/11/2012,4.17,27.43,117.49
REG,69919,11/11/2012,3.43,27.72,103.03
REG,69919,11/12/2012,2.46,27.43,75.89
REG,69919,11/12/2012,5.14,20.02,104.77
REG,69919,11/15/2012,3.19,27.43,90.98
REG,69919,11/15/2012,4.41,27.72,129.82
REG,69919,11/16/2012,6.15,27.43,171.44
REG,69919,11/16/2012,1.45,20.02,35.04
REG,69919,11/17/2012,3.03,27.43,83.66
REG,69919,11/17/2012,4.57,20.02,99.1
REG,69919,11/19/2012,4.34,27.43,125.26
REG,69919,11/19/2012,3.26,20.02,68.74
REG,69919,11/20/2012,1.30,27.43,41.15
REG,69919,11/20/2012,6.30,20.02,130.13
REG,69919,11/21/2012,8.00,27.43,219.44
REG,69919,11/23/2012,2.58,27.43,81.38
REG,69919,11/23/2012,5.02,20.02,100.77
REG,69922,11/10/2012,4.06,27.43,112.46
REG,69922,11/10/2012,3.54,27.72,108.11
REG,69922,11/13/2012,8.00,27.43,219.44
REG,69922,11/14/2012,8.00,20.02,160.16
REG,69922,11/15/2012,5.01,27.43,137.61
REG,69922,11/15/2012,2.59,20.02,59.73
REG,69922,11/16/2012,8.00,27.43,219.44
REG,69922,11/17/2012,3.24,27.43,93.26
REG,69922,11/17/2012,4.36,20.02,92.09
REG,69922,11/19/2012,8.00,27.43,219.44
REG,69922,11/20/2012,3.28,27.43,95.09
REG,69922,11/20/2012,4.32,20.02,90.76
REG,69922,11/21/2012,8.00,27.43,219.44
REG,69922,11/23/2012,8.00,20.02,160.16
REG,69969,11/10/2012,4.37,27.43,126.64
REG,69969,11/10/2012,3.23,27.72,93.79
REG,69969,11/11/2012,4.45,27.43,130.29
REG,69969,11/11/2012,3.15,27.72,90.09
REG,69969,11/12/2012,4.46,27.43,130.75
REG,69969,11/12/2012,3.14,27.72,89.63
REG,69969,11/13/2012,1.17,27.43,35.2
REG,69969,11/13/2012,6.43,27.72,186.19
REG,69969,11/16/2012,1.17,27.43,35.2
REG,69969,11/16/2012,6.43,20.02,134.47
REG,69969,11/17/2012,4.37,27.43,126.64
REG,69969,11/17/2012,3.23,27.72,93.79
REG,69969,11/18/2012,6.04,27.43,166.41
REG,69969,11/18/2012,1.56,27.72,53.59
REG,69969,11/19/2012,8.00,27.72,221.76
REG,69969,11/21/2012,8.00,27.72,221.76
REG,69969,11/23/2012,6.02,27.43,165.49
REG,69969,11/23/2012,1.58,27.72,54.52
REG,69970,11/10/2012,4.45,25.91,123.07
REG,69970,11/10/2012,3.15,26.18,85.09
REG,69970,11/11/2012,8.00,25.91,207.28
REG,69970,11/12/2012,8.00,25.91,207.28
REG,69970,11/14/2012,4.22,25.91,113.14
REG,69970,11/14/2012,3.38,20.02,72.74
REG,69970,11/16/2012,2.59,25.91,77.3
REG,69970,11/16/2012,5.01,20.02,100.43
REG,69970,11/17/2012,8.00,25.91,207.28
REG,69970,11/18/2012,4.46,27.43,130.75
REG,69970,11/18/2012,3.14,27.43,88.69
REG,69970,11/21/2012,4.36,27.43,126.18
REG,69970,11/21/2012,3.24,27.72,94.25
REG,69970,11/22/2012,5.00,27.43,137.15
REG,69970,11/22/2012,3.00,27.72,83.16
REG,69970,11/23/2012,8.00,27.43,219.44
REG,69972,11/10/2012,6.19,27.43,173.27
REG,69972,11/10/2012,1.41,27.72,46.66
REG,69972,11/11/2012,1.22,27.43,37.49
REG,69972,11/11/2012,6.38,27.72,183.88
REG,69972,11/12/2012,5.58,27.43,163.67
REG,69972,11/12/2012,2.02,20.02,40.71
REG,69972,11/13/2012,5.58,27.43,163.67
REG,69972,11/13/2012,2.02,27.72,56.36
REG,69972,11/16/2012,5.58,27.43,163.67
REG,69972,11/16/2012,2.02,20.02,40.71
REG,69972,11/17/2012,4.14,27.43,116.12
REG,69972,11/17/2012,3.46,20.02,75.41
REG,69972,11/18/2012,1.22,27.43,37.49
REG,69972,11/18/2012,6.38,20.02,132.8
REG,69972,11/20/2012,4.37,27.43,126.64
REG,69972,11/20/2012,3.23,20.02,67.73
REG,69972,11/21/2012,4.37,27.43,126.64
REG,69972,11/21/2012,3.23,20.02,67.73
REG,69972,11/23/2012,3.00,27.43,82.29
REG,69972,11/23/2012,5.00,20.02,100.1
REG,69974,11/10/2012,4.46,27.43,130.75
REG,69974,11/10/2012,3.14,27.72,89.63
REG,69974,11/11/2012,1.33,27.43,42.52
REG,69974,11/11/2012,6.27,27.72,178.79
REG,69974,11/12/2012,4.40,27.43,128.01
REG,69974,11/12/2012,3.20,20.02,66.73
